run,m,n,nT,c,a,b1,bn,σt,g0,g1,g1_std,τpot,tau3,stdp_type,connectivity_algorithm,αrecip,αconv,αdiv,αchain,timestep,pattern,act_corrs,temp_corrs,hit_rates,false_alarm_rates,d_primes
34,5,3000,10,0.75,0.05,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,5,0.9988295549753137,-2.6775412053375337e-17,1.0,0.0,Inf
34,5,3000,10,0.75,0.05,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,1,0.9988295549753137,-2.6775412053375337e-17,1.0,0.0,Inf
34,5,3000,10,0.75,0.05,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,2,0.9988295549753137,-2.6775412053375337e-17,1.0,0.0,Inf
34,5,3000,10,0.75,0.05,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,3,0.9988295549753137,-2.6775412053375337e-17,1.0,0.0,Inf
34,5,3000,10,0.75,0.05,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,4,0.9988295549753137,-2.6775412053375337e-17,1.0,0.0,Inf
34,5,3000,10,0.75,0.05,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,5,0.9988295549753137,-2.6775412053375337e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,1,0.7046371494674307,0.9936305732484079,0.5233333333333333,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,2,0.9977334293855636,0.4503794580573112,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,3,0.9977334293855636,0.3006617561548049,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,4,0.9977334293855636,0.06995036721565728,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,5,0.9977334293855636,0.06247813187123262,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,1,0.9977334293855636,-1.8204263779169616e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,2,0.9977334293855636,-1.8204263779169616e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,3,0.9977334293855636,-1.8204263779169616e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,4,0.9977334293855636,-1.8204263779169616e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,5,0.9977334293855636,-1.8204263779169616e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,1,0.9977334293855636,-1.8204263779169616e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,2,0.6899889675121046,0.9930555555555554,0.5,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,3,0.9981981678731213,0.504003672984782,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,4,0.9981981678731213,0.29119056611458366,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,5,0.9981981678731213,-0.07722870007568557,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,1,0.9981981678731213,-3.139410610667121e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,2,0.9981981678731213,-3.139410610667121e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,3,0.9981981678731213,-3.139410610667121e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,4,0.9981981678731213,-3.139410610667121e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,5,0.9981981678731213,-3.139410610667121e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,1,0.9981981678731213,-3.139410610667121e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,2,0.9981981678731213,-3.139410610667121e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,3,0.6758751875156976,0.9930069930069929,0.4880546075085324,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,4,0.9959717522369144,0.45925170601702137,0.9931740614334471,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,5,0.9978868665053665,0.4013896128956352,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,1,0.9978868665053665,0.3236593706369034,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,2,0.9978868665053665,3.4209127249078435e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,3,0.9978868665053665,3.4209127249078435e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,4,0.9978868665053665,3.4209127249078435e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,5,0.9978868665053665,3.4209127249078435e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,1,0.9978868665053665,3.4209127249078435e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,2,0.9978868665053665,3.4209127249078435e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,3,0.9978868665053665,3.4209127249078435e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,4,0.69884641316543,0.9935897435897435,0.5131578947368421,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,5,0.9977698382887333,0.4950244133660549,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,1,0.9977698382887333,0.37753567929703435,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,2,0.9977698382887333,0.12304979253301923,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,3,0.9977698382887333,0.018780179279537915,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,4,0.9977698382887333,3.871137093196863e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,5,0.9977698382887333,3.871137093196863e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,1,0.9977698382887333,3.871137093196863e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,2,0.9977698382887333,3.871137093196863e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,3,0.9977698382887333,3.871137093196863e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,4,0.9977698382887333,3.871137093196863e-17,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,5,0.7025139822240379,0.9939393939393941,0.5238095238095238,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,1,0.9969256644367188,0.5316716214768098,0.9968253968253968,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,2,0.9980891046011461,0.37267364958301546,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,3,0.9980891046011461,0.025024941031377323,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,4,0.9980891046011461,-4.8253613174081295e-18,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,5,0.9980891046011461,-4.8253613174081295e-18,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,1,0.9980891046011461,-4.8253613174081295e-18,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,2,0.9980891046011461,-4.8253613174081295e-18,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,3,0.9980891046011461,-4.8253613174081295e-18,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,4,0.9980891046011461,-4.8253613174081295e-18,1.0,0.0,Inf
35,5,3000,10,0.75,0.1,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,5,0.9980891046011461,-4.8253613174081295e-18,1.0,0.0,Inf
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,1,0.6614505145239223,0.9967213114754097,0.4959349593495935,0.0,Inf
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,2,0.992246842036585,0.5327674160619459,0.9983739837398374,0.0020964360587002098,5.806127016068878
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,3,0.9493622544292641,0.18854494612259992,1.0,0.020964360587002098,Inf
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,4,0.9090493002345736,0.027907762370909243,1.0,0.04025157232704402,Inf
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,5,0.7908169404598846,0.011142213087053173,1.0,0.10817610062893082,Inf
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,1,0.7031132699309508,-0.031206472894291723,0.9983739837398374,0.17148846960167716,3.8911521959553568
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,2,0.6781616669127407,-0.04680470559093301,0.9902439024390244,0.18825995807127882,3.2199247809447864
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,3,0.6677414380359836,0.025650221351152313,0.975609756097561,0.18909853249475891,2.8517284285498175
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,4,0.6666842237507504,-0.012015286750898475,0.9739837398373984,0.18909853249475891,2.8240877236099187
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,5,0.6666842237507504,0.0704168062047361,0.9739837398373984,0.18909853249475891,2.8240877236099187
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,1,0.6666842237507504,7.547392305334135e-18,0.9739837398373984,0.18909853249475891,2.8240877236099187
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,2,0.6644140620653224,0.9966887417218545,0.49834983498349833,0.0,Inf
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,3,0.9955084436076554,0.35427877688078646,1.0,0.000835421888053467,Inf
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,4,0.9404782790969447,0.1436993589087231,1.0,0.024644945697577275,Inf
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,5,0.8365822634036489,-0.0013235316570650796,1.0,0.0785296574770259,Inf
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,1,0.7055544752787521,-0.01593828867928099,1.0,0.16791979949874686,Inf
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,2,0.6729045438870084,-0.03620710561152862,0.9818481848184818,0.1858813700918964,2.986686597977462
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,3,0.6677619871341913,-0.12100859671026992,0.9735973597359736,0.1858813700918964,2.829686257254907
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,4,0.6666432974261731,-0.0031920229603718013,0.971947194719472,0.1858813700918964,2.8033907769852773
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,5,0.6666432974261731,-0.0048906971731767016,0.971947194719472,0.1858813700918964,2.8033907769852773
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,1,0.6666432974261731,-0.0032419402493882904,0.971947194719472,0.1858813700918964,2.8033907769852773
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,2,0.6666432974261731,-0.0032419402493882904,0.971947194719472,0.1858813700918964,2.8033907769852773
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,3,0.6813969200310522,0.9968051118210863,0.5199335548172758,0.0,Inf
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,4,0.9921896040797642,0.40165569063787165,0.9983388704318937,0.002085070892410342,5.801228100380788
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,5,0.944967085049986,0.06876637660522571,1.0,0.022518765638031693,Inf
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,1,0.8807412900152165,-0.045827335326690415,1.0,0.05379482902418682,Inf
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,2,0.741195388823796,-0.06035012093998884,1.0,0.14011676396997497,Inf
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,3,0.6795859220788122,-0.07962157763644614,0.9867109634551495,0.18265221017514596,3.1229631558419118
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,4,0.6668759306796914,-0.05647044818313353,0.9717607973421927,0.18557130942452044,2.8016609579172367
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,5,0.6635222818995147,-8.153496168986755e-18,0.9667774086378738,0.18557130942452044,2.7297436290073165
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,1,0.6624245142393079,NaN,0.9651162790697675,0.18557130942452044,2.7077526807697296
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,2,0.6612805436172833,0.13868259793702675,0.9634551495016611,0.18557130942452044,2.6866052708401464
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,3,0.6612805436172833,0.13868259793702675,0.9634551495016611,0.18557130942452044,2.6866052708401464
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,4,0.6661418563872755,0.9965156794425084,0.4982638888888889,0.0,Inf
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,5,0.9870753539510783,0.5030791735539277,0.9982638888888888,0.004125412541254125,5.5641397532108146
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,1,0.935132491821493,0.17738321114954472,1.0,0.02599009900990099,Inf
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,2,0.7636842680443919,0.04667447745691812,1.0,0.11963696369636964,Inf
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,3,0.6788117182453383,0.05603248007520571,0.9965277777777778,0.18110561056105612,3.6106564255810207
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,4,0.6639666162586162,0.03471327807017974,0.9722222222222222,0.18110561056105612,2.825665550411602
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,5,0.6606118082646554,0.039778678279514854,0.9670138888888888,0.18110561056105612,2.7497720839389848
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,1,0.6606118082646554,2.159131494443807e-17,0.9670138888888888,0.18110561056105612,2.7497720839389848
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,2,0.6606118082646554,2.159131494443807e-17,0.9670138888888888,0.18110561056105612,2.7497720839389848
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,3,0.6606118082646554,2.159131494443807e-17,0.9670138888888888,0.18110561056105612,2.7497720839389848
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,4,0.6606118082646554,2.159131494443807e-17,0.9670138888888888,0.18110561056105612,2.7497720839389848
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,5,0.6718911454938917,0.9967320261437908,0.5091514143094842,0.0,Inf
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,1,0.9913037686907697,0.5373390510981546,0.9983361064891847,0.0025010421008753647,5.742615644365769
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,2,0.9405605148112464,0.3158043897335007,1.0,0.024593580658607752,Inf
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,3,0.7654549658748232,0.20506320535627826,1.0,0.12296790329303876,Inf
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,4,0.6987011275861402,0.0990222697224767,0.9950083194675541,0.1704877032096707,3.5286448331274345
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,5,0.6935821907598132,0.11811405179596778,0.9866888519134775,0.1704877032096707,3.1692513883040565
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,1,0.6935821907598132,0.1286923048826555,0.9866888519134775,0.1704877032096707,3.1692513883040565
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,2,0.6935821907598132,0.10443104857091327,0.9866888519134775,0.1704877032096707,3.1692513883040565
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,3,0.6935821907598132,-7.348148922892057e-18,0.9866888519134775,0.1704877032096707,3.1692513883040565
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,4,0.6935821907598132,-7.348148922892057e-18,0.9866888519134775,0.1704877032096707,3.1692513883040565
36,5,3000,10,0.75,0.2,0.5,1.0,0.2,0.0,0.3,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,5,0.6935821907598132,-7.348148922892057e-18,0.9866888519134775,0.1704877032096707,3.1692513883040565
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,1,0.6213187517887945,0.9285714285714288,0.3888888888888889,0.0,Inf
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,2,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,3,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,4,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,5,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,1,NaN,NaN,0.0,0.0,NaN
37,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.4,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,2,NaN,NaN,0.0,0.0,NaN
